Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,zcta
16893,5978,141508,55466,726,445,14763,376,12,01520
2585,1175,81250,47951,230,0,2451,21,31,01521
2890,1140,116894,47857,175,48,2731,29,22,01522
8395,2981,111506,47608,228,336,7454,61,13,01523
6077,2187,88933,38957,276,239,5517,52,0,01524
31,31,-666666666,-1,0,0,31,0,0,01525
13852,5209,109119,48890,677,180,11836,641,24,01527
3176,1275,95144,47400,250,25,2994,18,0,01529
984,402,99318,46049,128,23,939,2,0,01531
15647,5812,160801,78140,593,515,12229,1718,0,01532
5893,2338,123370,54058,166,129,5380,141,0,01534
4750,1871,80380,40445,393,74,4581,6,0,01535
7282,3028,103793,60191,593,202,5568,496,64,01536
1935,808,67750,39040,78,82,1796,0,0,01537
11420,4071,100757,42488,417,139,10492,102,0,01540
3497,1316,163750,73138,135,17,3333,0,0,01541
2815,1104,106719,45387,50,127,2499,0,0,01542
9102,3058,150685,51596,140,67,8598,284,0,01543
38734,14424,127088,61100,1502,1372,25504,9025,48,01545
17669,7030,55182,31102,3119,874,12301,201,129,01550
4734,1908,94464,51571,207,96,3508,592,0,01560
0,0,-666666666,-666666666,0,0,0,0,0,01561
11955,5084,76225,43291,718,116,11073,80,0,01562
8053,3461,131058,69244,197,69,7716,22,20,01564
6795,2641,122844,53858,126,92,6092,253,27,01566
7828,2659,147198,62288,138,426,6501,312,13,01568
14039,5336,124057,50712,452,220,12983,81,104,01569
17671,7311,70644,38236,2467,1056,13735,176,92,01570
11885,4277,87306,35636,797,546,10385,428,0,01571
21360,7962,133145,67368,960,704,13276,5741,6,01581
7476,2827,97736,50169,531,278,6581,85,2,01583
4841,2028,69767,39713,459,0,4711,0,54,01585
10468,4122,88487,44264,909,22,9487,35,0,01588
9268,3272,138750,62601,389,83,8522,141,0,01590
25869,10105,86128,42999,3239,2942,18244,1392,14,01602
20678,7885,58797,30374,3010,2086,11575,2877,139,01603
40724,16811,68823,36543,5910,6382,25323,2808,142,01604
30590,11683,51360,27829,7551,4284,17508,1290,116,01605
22636,9018,82640,40904,2298,2426,15244,1475,0,01606
8630,3677,63718,34993,1568,1699,5283,117,0,01607
5080,2253,41319,27192,2161,495,2287,453,373,01608
23256,8536,58246,37039,4040,2047,16003,1373,21,01609
27033,9082,39570,20703,7548,3801,13891,2054,16,01610
2188,766,113276,41451,138,43,1968,4,0,01611
5013,1611,130787,53207,60,131,4572,49,0,01612
32973,13157,124532,63477,1745,1539,23957,2971,30,01701
38898,14683,76636,42926,5409,3044,19267,2429,39,01702
737,241,-666666666,57165,2,0,329,265,0,01718
5462,2166,151207,73508,220,514,3798,958,0,01719
23081,8743,151339,74106,620,886,14705,5755,0,01720
18634,7653,124311,67369,770,856,13585,2598,64,01721
14408,5670,143424,78705,655,343,10296,2782,8,01730
1784,460,71250,28925,0,44,941,267,0,01731
5653,1882,191208,76344,134,0,4828,353,28,01740
5209,1787,247656,104038,195,3,4396,548,0,01741
18311,6476,183657,92389,423,658,15071,876,34,01742
554,213,162350,96342,0,0,410,138,0,01745
14902,5562,149614,71055,452,86,13005,810,0,01746
6021,2171,120750,54306,261,94,5675,22,0,01747
18748,6674,191439,98102,799,146,14251,3077,31,01748
19947,8055,103086,52350,1098,167,16660,961,145,01749
41391,16524,94199,45736,3605,1418,26801,2138,100,01752
10671,4416,112524,59516,875,49,9238,460,0,01754
6238,2054,135909,54204,427,27,5881,36,0,01756
30411,11528,93100,44375,2789,1196,22342,755,263,01757
36274,15466,133623,74722,1647,592,28838,4978,52,01760
4404,1511,242688,110862,106,9,3664,342,0,01770
9867,3386,188000,88238,336,51,7577,1553,0,01772
5216,2125,185288,123511,354,44,4658,247,0,01773
7111,2613,166833,72528,305,212,5950,400,0,01775
18926,6323,234427,97080,278,297,15570,1911,7,01776
14070,5021,207721,95309,554,120,11305,1799,0,01778
40992,16121,104780,54578,2665,2096,31205,3929,28,01801
26004,9990,134189,62916,1347,559,20037,3793,15,01803
35612,13361,162694,81076,1155,816,26580,5348,37,01810
30854,11489,138397,56493,1088,1531,25029,2770,0,01821
26612,9910,137778,58722,1398,486,21871,2321,25,01824
32309,12209,102335,44735,2160,1179,27190,1581,0,01826
3359,1135,193583,67346,33,37,3038,117,0,01827
26885,10472,72195,38599,3791,1173,19091,320,42,01830
25707,10060,78151,37628,2729,723,17523,563,32,01832
8389,3142,148810,61202,255,100,7668,86,7,01833
6742,2613,131952,57155,214,0,6613,11,0,01834
14681,5444,102162,45664,514,682,11467,98,0,01835
6977,3107,30696,21186,2241,241,1615,0,44,01840
52738,16881,51574,22730,10373,2753,12149,690,143,01841
28352,10342,72630,32564,4287,1541,9192,1162,68,01843
52780,19032,93739,43560,4677,2910,32832,2205,114,01844
31624,11311,131852,64324,2216,858,26158,2139,99,01845
16806,5872,66069,26346,3118,2139,9638,2537,0,01850
32323,11353,79330,35409,5101,2907,12037,13492,106,01851
36546,14694,76272,36736,5097,3137,23206,5226,182,01852
29062,10424,66645,31737,5016,2667,17419,4658,8,01854
6717,2644,100321,45465,571,0,6292,43,0,01860
11126,4117,125159,47293,767,1016,8225,589,0,01862
9570,3611,128682,52711,298,248,8001,853,11,01863
15529,5851,141442,74826,417,177,13710,676,0,01864
25443,9492,154505,66690,907,106,22185,1632,14,01867
30817,11944,120891,54499,956,947,27553,1293,0,01876
12385,4045,140901,53317,572,227,10125,1183,0,01879
27026,10874,125707,65037,1119,281,24446,1099,14,01880
